class,path,width,height
18,English/Img/GoodImg/Bmp/Sample019/img019-00166.png,36,82
1,English/Img/GoodImg/Bmp/Sample002/img002-00063.png,44,57
10,English/Img/GoodImg/Bmp/Sample011/img011-00040.png,178,163
54,English/Img/GoodImg/Bmp/Sample055/img055-00075.png,36,45
30,English/Img/GoodImg/Bmp/Sample031/img031-00038.png,76,53
9,English/Img/GoodImg/Bmp/Sample010/img010-00010.png,98,177
55,English/Img/GoodImg/Bmp/Sample056/img056-00026.png,69,142
16,English/Img/GoodImg/Bmp/Sample017/img017-00049.png,59,121
29,English/Img/GoodImg/Bmp/Sample030/img030-00178.png,69,89
22,English/Img/GoodImg/Bmp/Sample023/img023-00125.png,23,19
53,English/Img/GoodImg/Bmp/Sample054/img054-00060.png,37,73
29,English/Img/GoodImg/Bmp/Sample030/img030-00154.png,71,73
41,English/Img/GoodImg/Bmp/Sample042/img042-00025.png,112,275
10,English/Img/GoodImg/Bmp/Sample011/img011-00123.png,46,67
24,English/Img/GoodImg/Bmp/Sample025/img025-00354.png,22,23
18,English/Img/GoodImg/Bmp/Sample019/img019-00263.png,41,67
59,English/Img/GoodImg/Bmp/Sample060/img060-00032.png,185,233
53,English/Img/GoodImg/Bmp/Sample054/img054-00101.png,90,185
1,English/Img/GoodImg/Bmp/Sample002/img002-00053.png,68,144
5,English/Img/GoodImg/Bmp/Sample006/img006-00011.png,25,46
43,English/Img/GoodImg/Bmp/Sample044/img044-00011.png,34,58
24,English/Img/GoodImg/Bmp/Sample025/img025-00348.png,32,39
14,English/Img/GoodImg/Bmp/Sample015/img015-00081.png,32,47
50,English/Img/GoodImg/Bmp/Sample051/img051-00132.png,49,64
16,English/Img/GoodImg/Bmp/Sample017/img017-00048.png,86,196
23,English/Img/GoodImg/Bmp/Sample024/img024-00331.png,18,30
10,English/Img/GoodImg/Bmp/Sample011/img011-00478.png,144,182
0,English/Img/GoodImg/Bmp/Sample001/img001-00014.png,65,97
0,English/Img/GoodImg/Bmp/Sample001/img001-00049.png,17,26
29,English/Img/GoodImg/Bmp/Sample030/img030-00268.png,15,23
50,English/Img/GoodImg/Bmp/Sample051/img051-00129.png,49,62
36,English/Img/GoodImg/Bmp/Sample037/img037-00049.png,22,28
10,English/Img/GoodImg/Bmp/Sample011/img011-00271.png,47,60
14,English/Img/GoodImg/Bmp/Sample015/img015-00396.png,20,30
22,English/Img/GoodImg/Bmp/Sample023/img023-00016.png,390,199
29,English/Img/GoodImg/Bmp/Sample030/img030-00089.png,20,49
17,English/Img/GoodImg/Bmp/Sample018/img018-00126.png,29,34
20,English/Img/GoodImg/Bmp/Sample021/img021-00035.png,68,70
23,English/Img/GoodImg/Bmp/Sample024/img024-00110.png,14,20
50,English/Img/GoodImg/Bmp/Sample051/img051-00039.png,79,65
40,English/Img/GoodImg/Bmp/Sample041/img041-00060.png,51,110
2,English/Img/GoodImg/Bmp/Sample003/img003-00025.png,27,67
50,English/Img/GoodImg/Bmp/Sample051/img051-00081.png,14,18
29,English/Img/GoodImg/Bmp/Sample030/img030-00006.png,64,88
18,English/Img/GoodImg/Bmp/Sample019/img019-00177.png,38,89
44,English/Img/GoodImg/Bmp/Sample045/img045-00009.png,11,32
24,English/Img/GoodImg/Bmp/Sample025/img025-00297.png,17,22
10,English/Img/GoodImg/Bmp/Sample011/img011-00386.png,54,99
12,English/Img/GoodImg/Bmp/Sample013/img013-00175.png,45,56
10,English/Img/GoodImg/Bmp/Sample011/img011-00101.png,73,90
10,English/Img/GoodImg/Bmp/Sample011/img011-00153.png,127,179
30,English/Img/GoodImg/Bmp/Sample031/img031-00047.png,109,190
27,English/Img/GoodImg/Bmp/Sample028/img028-00011.png,33,51
61,English/Img/GoodImg/Bmp/Sample062/img062-00002.png,239,205
21,English/Img/GoodImg/Bmp/Sample022/img022-00026.png,37,53
21,English/Img/GoodImg/Bmp/Sample022/img022-00175.png,38,61
5,English/Img/GoodImg/Bmp/Sample006/img006-00045.png,62,76
28,English/Img/GoodImg/Bmp/Sample029/img029-00087.png,29,55
53,English/Img/GoodImg/Bmp/Sample054/img054-00050.png,35,76
14,English/Img/GoodImg/Bmp/Sample015/img015-00276.png,112,295
34,English/Img/GoodImg/Bmp/Sample035/img035-00063.png,39,54
40,English/Img/GoodImg/Bmp/Sample041/img041-00112.png,29,30
33,English/Img/GoodImg/Bmp/Sample034/img034-00036.png,117,106
29,English/Img/GoodImg/Bmp/Sample030/img030-00026.png,218,245
18,English/Img/GoodImg/Bmp/Sample019/img019-00298.png,12,37
18,English/Img/GoodImg/Bmp/Sample019/img019-00265.png,19,49
3,English/Img/GoodImg/Bmp/Sample004/img004-00025.png,30,60
25,English/Img/GoodImg/Bmp/Sample026/img026-00046.png,93,154
28,English/Img/GoodImg/Bmp/Sample029/img029-00147.png,65,106
14,English/Img/GoodImg/Bmp/Sample015/img015-00165.png,85,156
34,English/Img/GoodImg/Bmp/Sample035/img035-00044.png,86,93
36,English/Img/GoodImg/Bmp/Sample037/img037-00115.png,42,72
50,English/Img/GoodImg/Bmp/Sample051/img051-00128.png,157,207
6,English/Img/GoodImg/Bmp/Sample007/img007-00001.png,100,109
50,English/Img/GoodImg/Bmp/Sample051/img051-00025.png,185,196
29,English/Img/GoodImg/Bmp/Sample030/img030-00122.png,78,53
31,English/Img/GoodImg/Bmp/Sample032/img032-00055.png,50,97
18,English/Img/GoodImg/Bmp/Sample019/img019-00050.png,68,312
27,English/Img/GoodImg/Bmp/Sample028/img028-00381.png,25,34
14,English/Img/GoodImg/Bmp/Sample015/img015-00274.png,61,91
40,English/Img/GoodImg/Bmp/Sample041/img041-00097.png,22,34
20,English/Img/GoodImg/Bmp/Sample021/img021-00036.png,64,56
50,English/Img/GoodImg/Bmp/Sample051/img051-00074.png,55,71
10,English/Img/GoodImg/Bmp/Sample011/img011-00502.png,21,26
2,English/Img/GoodImg/Bmp/Sample003/img003-00038.png,35,47
26,English/Img/GoodImg/Bmp/Sample027/img027-00014.png,134,143
27,English/Img/GoodImg/Bmp/Sample028/img028-00227.png,22,48
21,English/Img/GoodImg/Bmp/Sample022/img022-00030.png,60,115
28,English/Img/GoodImg/Bmp/Sample029/img029-00138.png,76,154
28,English/Img/GoodImg/Bmp/Sample029/img029-00259.png,22,64
40,English/Img/GoodImg/Bmp/Sample041/img041-00007.png,180,159
34,English/Img/GoodImg/Bmp/Sample035/img035-00029.png,20,43
49,English/Img/GoodImg/Bmp/Sample050/img050-00093.png,20,35
44,English/Img/GoodImg/Bmp/Sample045/img045-00085.png,13,54
0,English/Img/GoodImg/Bmp/Sample001/img001-00047.png,14,28
12,English/Img/GoodImg/Bmp/Sample013/img013-00178.png,60,68
22,English/Img/GoodImg/Bmp/Sample023/img023-00096.png,97,118
3,English/Img/GoodImg/Bmp/Sample004/img004-00012.png,71,106
47,English/Img/GoodImg/Bmp/Sample048/img048-00052.png,36,98
25,English/Img/GoodImg/Bmp/Sample026/img026-00126.png,26,50
29,English/Img/GoodImg/Bmp/Sample030/img030-00223.png,49,62
55,English/Img/GoodImg/Bmp/Sample056/img056-00042.png,76,191
55,English/Img/GoodImg/Bmp/Sample056/img056-00020.png,190,296
40,English/Img/GoodImg/Bmp/Sample041/img041-00050.png,69,66
14,English/Img/GoodImg/Bmp/Sample015/img015-00304.png,13,18
55,English/Img/GoodImg/Bmp/Sample056/img056-00060.png,21,33
24,English/Img/GoodImg/Bmp/Sample025/img025-00027.png,310,221
18,English/Img/GoodImg/Bmp/Sample019/img019-00200.png,30,59
12,English/Img/GoodImg/Bmp/Sample013/img013-00010.png,455,374
6,English/Img/GoodImg/Bmp/Sample007/img007-00031.png,18,34
10,English/Img/GoodImg/Bmp/Sample011/img011-00274.png,102,188
29,English/Img/GoodImg/Bmp/Sample030/img030-00196.png,22,33
54,English/Img/GoodImg/Bmp/Sample055/img055-00098.png,21,36
30,English/Img/GoodImg/Bmp/Sample031/img031-00049.png,330,424
50,English/Img/GoodImg/Bmp/Sample051/img051-00136.png,38,52
21,English/Img/GoodImg/Bmp/Sample022/img022-00145.png,16,39
18,English/Img/GoodImg/Bmp/Sample019/img019-00027.png,49,119
17,English/Img/GoodImg/Bmp/Sample018/img018-00128.png,36,61
34,English/Img/GoodImg/Bmp/Sample035/img035-00022.png,75,108
1,English/Img/GoodImg/Bmp/Sample002/img002-00033.png,31,83
16,English/Img/GoodImg/Bmp/Sample017/img017-00046.png,28,33
57,English/Img/GoodImg/Bmp/Sample058/img058-00030.png,137,182
27,English/Img/GoodImg/Bmp/Sample028/img028-00163.png,62,74
12,English/Img/GoodImg/Bmp/Sample013/img013-00104.png,36,65
40,English/Img/GoodImg/Bmp/Sample041/img041-00075.png,16,20
53,English/Img/GoodImg/Bmp/Sample054/img054-00086.png,31,85
10,English/Img/GoodImg/Bmp/Sample011/img011-00120.png,52,73
13,English/Img/GoodImg/Bmp/Sample014/img014-00152.png,15,23
31,English/Img/GoodImg/Bmp/Sample032/img032-00065.png,52,62
13,English/Img/GoodImg/Bmp/Sample014/img014-00133.png,25,40
29,English/Img/GoodImg/Bmp/Sample030/img030-00073.png,18,19
22,English/Img/GoodImg/Bmp/Sample023/img023-00039.png,45,52
20,English/Img/GoodImg/Bmp/Sample021/img021-00091.png,71,127
25,English/Img/GoodImg/Bmp/Sample026/img026-00110.png,62,57
10,English/Img/GoodImg/Bmp/Sample011/img011-00394.png,51,70
18,English/Img/GoodImg/Bmp/Sample019/img019-00088.png,36,95
2,English/Img/GoodImg/Bmp/Sample003/img003-00003.png,44,47
54,English/Img/GoodImg/Bmp/Sample055/img055-00009.png,28,40
13,English/Img/GoodImg/Bmp/Sample014/img014-00166.png,24,30
36,English/Img/GoodImg/Bmp/Sample037/img037-00103.png,37,57
10,English/Img/GoodImg/Bmp/Sample011/img011-00504.png,16,31
23,English/Img/GoodImg/Bmp/Sample024/img024-00036.png,24,22
40,English/Img/GoodImg/Bmp/Sample041/img041-00137.png,47,70
23,English/Img/GoodImg/Bmp/Sample024/img024-00022.png,51,61
2,English/Img/GoodImg/Bmp/Sample003/img003-00054.png,78,123
27,English/Img/GoodImg/Bmp/Sample028/img028-00087.png,45,77
28,English/Img/GoodImg/Bmp/Sample029/img029-00084.png,30,42
28,English/Img/GoodImg/Bmp/Sample029/img029-00003.png,208,234
27,English/Img/GoodImg/Bmp/Sample028/img028-00377.png,42,64
33,English/Img/GoodImg/Bmp/Sample034/img034-00006.png,148,81
0,English/Img/GoodImg/Bmp/Sample001/img001-00095.png,22,30
24,English/Img/GoodImg/Bmp/Sample025/img025-00233.png,63,142
35,English/Img/GoodImg/Bmp/Sample036/img036-00008.png,44,70
40,English/Img/GoodImg/Bmp/Sample041/img041-00177.png,88,109
29,English/Img/GoodImg/Bmp/Sample030/img030-00205.png,41,59
32,English/Img/GoodImg/Bmp/Sample033/img033-00030.png,49,52
36,English/Img/GoodImg/Bmp/Sample037/img037-00141.png,62,96
49,English/Img/GoodImg/Bmp/Sample050/img050-00070.png,12,16
36,English/Img/GoodImg/Bmp/Sample037/img037-00033.png,34,53
13,English/Img/GoodImg/Bmp/Sample014/img014-00167.png,26,26
40,English/Img/GoodImg/Bmp/Sample041/img041-00073.png,73,95
44,English/Img/GoodImg/Bmp/Sample045/img045-00038.png,34,65
13,English/Img/GoodImg/Bmp/Sample014/img014-00097.png,107,82
33,English/Img/GoodImg/Bmp/Sample034/img034-00067.png,207,215
5,English/Img/GoodImg/Bmp/Sample006/img006-00020.png,38,57
3,English/Img/GoodImg/Bmp/Sample004/img004-00031.png,84,124
27,English/Img/GoodImg/Bmp/Sample028/img028-00113.png,132,160
54,English/Img/GoodImg/Bmp/Sample055/img055-00068.png,14,19
10,English/Img/GoodImg/Bmp/Sample011/img011-00143.png,37,66
23,English/Img/GoodImg/Bmp/Sample024/img024-00153.png,24,37
36,English/Img/GoodImg/Bmp/Sample037/img037-00108.png,32,38
19,English/Img/GoodImg/Bmp/Sample020/img020-00016.png,156,258
23,English/Img/GoodImg/Bmp/Sample024/img024-00360.png,64,121
10,English/Img/GoodImg/Bmp/Sample011/img011-00234.png,48,55
2,English/Img/GoodImg/Bmp/Sample003/img003-00039.png,79,188
25,English/Img/GoodImg/Bmp/Sample026/img026-00044.png,108,93
15,English/Img/GoodImg/Bmp/Sample016/img016-00044.png,41,58
24,English/Img/GoodImg/Bmp/Sample025/img025-00301.png,66,78
23,English/Img/GoodImg/Bmp/Sample024/img024-00028.png,71,100
49,English/Img/GoodImg/Bmp/Sample050/img050-00044.png,39,45
11,English/Img/GoodImg/Bmp/Sample012/img012-00088.png,51,77
23,English/Img/GoodImg/Bmp/Sample024/img024-00003.png,100,244
14,English/Img/GoodImg/Bmp/Sample015/img015-00089.png,61,74
51,English/Img/GoodImg/Bmp/Sample052/img052-00037.png,77,95
25,English/Img/GoodImg/Bmp/Sample026/img026-00133.png,12,24
29,English/Img/GoodImg/Bmp/Sample030/img030-00293.png,122,161
24,English/Img/GoodImg/Bmp/Sample025/img025-00290.png,39,53
4,English/Img/GoodImg/Bmp/Sample005/img005-00023.png,37,65
43,English/Img/GoodImg/Bmp/Sample044/img044-00035.png,105,165
29,English/Img/GoodImg/Bmp/Sample030/img030-00102.png,23,39
33,English/Img/GoodImg/Bmp/Sample034/img034-00068.png,96,64
53,English/Img/GoodImg/Bmp/Sample054/img054-00041.png,67,92
18,English/Img/GoodImg/Bmp/Sample019/img019-00068.png,32,95
18,English/Img/GoodImg/Bmp/Sample019/img019-00049.png,11,35
48,English/Img/GoodImg/Bmp/Sample049/img049-00011.png,75,112
21,English/Img/GoodImg/Bmp/Sample022/img022-00099.png,53,104
16,English/Img/GoodImg/Bmp/Sample017/img017-00143.png,99,97
23,English/Img/GoodImg/Bmp/Sample024/img024-00258.png,20,27
42,English/Img/GoodImg/Bmp/Sample043/img043-00028.png,76,123
35,English/Img/GoodImg/Bmp/Sample036/img036-00021.png,217,173
44,English/Img/GoodImg/Bmp/Sample045/img045-00031.png,22,74
13,English/Img/GoodImg/Bmp/Sample014/img014-00004.png,37,52
40,English/Img/GoodImg/Bmp/Sample041/img041-00087.png,35,37
10,English/Img/GoodImg/Bmp/Sample011/img011-00459.png,19,20
24,English/Img/GoodImg/Bmp/Sample025/img025-00262.png,21,43
28,English/Img/GoodImg/Bmp/Sample029/img029-00342.png,50,59
54,English/Img/GoodImg/Bmp/Sample055/img055-00076.png,47,49
21,English/Img/GoodImg/Bmp/Sample022/img022-00172.png,62,77
1,English/Img/GoodImg/Bmp/Sample002/img002-00006.png,22,58
20,English/Img/GoodImg/Bmp/Sample021/img021-00016.png,84,89
24,English/Img/GoodImg/Bmp/Sample025/img025-00320.png,22,30
13,English/Img/GoodImg/Bmp/Sample014/img014-00010.png,40,68
27,English/Img/GoodImg/Bmp/Sample028/img028-00153.png,40,64
21,English/Img/GoodImg/Bmp/Sample022/img022-00197.png,30,40
12,English/Img/GoodImg/Bmp/Sample013/img013-00188.png,50,50
10,English/Img/GoodImg/Bmp/Sample011/img011-00263.png,13,24
10,English/Img/GoodImg/Bmp/Sample011/img011-00419.png,62,55
34,English/Img/GoodImg/Bmp/Sample035/img035-00064.png,32,40
25,English/Img/GoodImg/Bmp/Sample026/img026-00028.png,140,185
18,English/Img/GoodImg/Bmp/Sample019/img019-00038.png,38,57
24,English/Img/GoodImg/Bmp/Sample025/img025-00036.png,121,74
29,English/Img/GoodImg/Bmp/Sample030/img030-00231.png,17,30
29,English/Img/GoodImg/Bmp/Sample030/img030-00286.png,24,33
40,English/Img/GoodImg/Bmp/Sample041/img041-00121.png,23,27
30,English/Img/GoodImg/Bmp/Sample031/img031-00004.png,117,95
0,English/Img/GoodImg/Bmp/Sample001/img001-00038.png,19,21
27,English/Img/GoodImg/Bmp/Sample028/img028-00373.png,20,39
23,English/Img/GoodImg/Bmp/Sample024/img024-00317.png,23,51
25,English/Img/GoodImg/Bmp/Sample026/img026-00131.png,24,29
20,English/Img/GoodImg/Bmp/Sample021/img021-00055.png,225,278
22,English/Img/GoodImg/Bmp/Sample023/img023-00120.png,102,79
10,English/Img/GoodImg/Bmp/Sample011/img011-00170.png,149,146
24,English/Img/GoodImg/Bmp/Sample025/img025-00074.png,51,72
54,English/Img/GoodImg/Bmp/Sample055/img055-00097.png,20,34
29,English/Img/GoodImg/Bmp/Sample030/img030-00022.png,41,63
53,English/Img/GoodImg/Bmp/Sample054/img054-00009.png,69,93
53,English/Img/GoodImg/Bmp/Sample054/img054-00111.png,40,67
38,English/Img/GoodImg/Bmp/Sample039/img039-00058.png,32,42
49,English/Img/GoodImg/Bmp/Sample050/img050-00053.png,27,28
24,English/Img/GoodImg/Bmp/Sample025/img025-00302.png,71,88
11,English/Img/GoodImg/Bmp/Sample012/img012-00113.png,60,80
60,English/Img/GoodImg/Bmp/Sample061/img061-00030.png,182,186
24,English/Img/GoodImg/Bmp/Sample025/img025-00157.png,61,108
14,English/Img/GoodImg/Bmp/Sample015/img015-00268.png,65,139
6,English/Img/GoodImg/Bmp/Sample007/img007-00046.png,58,91
2,English/Img/GoodImg/Bmp/Sample003/img003-00055.png,71,112
25,English/Img/GoodImg/Bmp/Sample026/img026-00053.png,38,37
29,English/Img/GoodImg/Bmp/Sample030/img030-00116.png,64,83
28,English/Img/GoodImg/Bmp/Sample029/img029-00074.png,67,82
28,English/Img/GoodImg/Bmp/Sample029/img029-00058.png,107,178
2,English/Img/GoodImg/Bmp/Sample003/img003-00066.png,44,51
25,English/Img/GoodImg/Bmp/Sample026/img026-00010.png,118,98
14,English/Img/GoodImg/Bmp/Sample015/img015-00362.png,18,28
2,English/Img/GoodImg/Bmp/Sample003/img003-00046.png,65,77
24,English/Img/GoodImg/Bmp/Sample025/img025-00023.png,534,536
14,English/Img/GoodImg/Bmp/Sample015/img015-00384.png,21,29
11,English/Img/GoodImg/Bmp/Sample012/img012-00006.png,313,410
4,English/Img/GoodImg/Bmp/Sample005/img005-00002.png,37,47
57,English/Img/GoodImg/Bmp/Sample058/img058-00007.png,26,22
17,English/Img/GoodImg/Bmp/Sample018/img018-00084.png,27,33
25,English/Img/GoodImg/Bmp/Sample026/img026-00098.png,49,81
10,English/Img/GoodImg/Bmp/Sample011/img011-00006.png,110,228
54,English/Img/GoodImg/Bmp/Sample055/img055-00049.png,11,14
55,English/Img/GoodImg/Bmp/Sample056/img056-00099.png,34,75
21,English/Img/GoodImg/Bmp/Sample022/img022-00173.png,78,101
40,English/Img/GoodImg/Bmp/Sample041/img041-00065.png,56,111
4,English/Img/GoodImg/Bmp/Sample005/img005-00019.png,17,28
15,English/Img/GoodImg/Bmp/Sample016/img016-00001.png,63,39
19,English/Img/GoodImg/Bmp/Sample020/img020-00064.png,143,185
27,English/Img/GoodImg/Bmp/Sample028/img028-00019.png,115,132
13,English/Img/GoodImg/Bmp/Sample014/img014-00180.png,58,82
50,English/Img/GoodImg/Bmp/Sample051/img051-00096.png,14,20
24,English/Img/GoodImg/Bmp/Sample025/img025-00235.png,71,141
49,English/Img/GoodImg/Bmp/Sample050/img050-00031.png,74,68
23,English/Img/GoodImg/Bmp/Sample024/img024-00109.png,35,36
18,English/Img/GoodImg/Bmp/Sample019/img019-00229.png,68,89
20,English/Img/GoodImg/Bmp/Sample021/img021-00037.png,20,27
43,English/Img/GoodImg/Bmp/Sample044/img044-00051.png,71,114
28,English/Img/GoodImg/Bmp/Sample029/img029-00024.png,111,136
46,English/Img/GoodImg/Bmp/Sample047/img047-00019.png,112,181
50,English/Img/GoodImg/Bmp/Sample051/img051-00013.png,47,58
28,English/Img/GoodImg/Bmp/Sample029/img029-00054.png,45,124
54,English/Img/GoodImg/Bmp/Sample055/img055-00013.png,181,231
22,English/Img/GoodImg/Bmp/Sample023/img023-00097.png,63,91
59,English/Img/GoodImg/Bmp/Sample060/img060-00007.png,15,21
33,English/Img/GoodImg/Bmp/Sample034/img034-00019.png,106,290
40,English/Img/GoodImg/Bmp/Sample041/img041-00025.png,50,36
40,English/Img/GoodImg/Bmp/Sample041/img041-00098.png,13,18
10,English/Img/GoodImg/Bmp/Sample011/img011-00295.png,36,40
29,English/Img/GoodImg/Bmp/Sample030/img030-00208.png,19,41
50,English/Img/GoodImg/Bmp/Sample051/img051-00037.png,58,69
21,English/Img/GoodImg/Bmp/Sample022/img022-00170.png,17,25
32,English/Img/GoodImg/Bmp/Sample033/img033-00059.png,33,24
27,English/Img/GoodImg/Bmp/Sample028/img028-00013.png,44,95
12,English/Img/GoodImg/Bmp/Sample013/img013-00157.png,51,52
24,English/Img/GoodImg/Bmp/Sample025/img025-00272.png,25,36
34,English/Img/GoodImg/Bmp/Sample035/img035-00065.png,174,162
28,English/Img/GoodImg/Bmp/Sample029/img029-00289.png,117,159
50,English/Img/GoodImg/Bmp/Sample051/img051-00019.png,65,27
10,English/Img/GoodImg/Bmp/Sample011/img011-00167.png,49,44
39,English/Img/GoodImg/Bmp/Sample040/img040-00033.png,168,243
16,English/Img/GoodImg/Bmp/Sample017/img017-00013.png,37,62
17,English/Img/GoodImg/Bmp/Sample018/img018-00168.png,14,27
35,English/Img/GoodImg/Bmp/Sample036/img036-00029.png,92,141
14,English/Img/GoodImg/Bmp/Sample015/img015-00036.png,85,106
1,English/Img/GoodImg/Bmp/Sample002/img002-00048.png,21,48
13,English/Img/GoodImg/Bmp/Sample014/img014-00009.png,94,123
14,English/Img/GoodImg/Bmp/Sample015/img015-00068.png,34,53
35,English/Img/GoodImg/Bmp/Sample036/img036-00025.png,77,91
61,English/Img/GoodImg/Bmp/Sample062/img062-00031.png,141,156
23,English/Img/GoodImg/Bmp/Sample024/img024-00324.png,28,24
14,English/Img/GoodImg/Bmp/Sample015/img015-00093.png,48,86
25,English/Img/GoodImg/Bmp/Sample026/img026-00038.png,124,207
20,English/Img/GoodImg/Bmp/Sample021/img021-00044.png,77,97
12,English/Img/GoodImg/Bmp/Sample013/img013-00196.png,19,31
10,English/Img/GoodImg/Bmp/Sample011/img011-00012.png,50,104
10,English/Img/GoodImg/Bmp/Sample011/img011-00364.png,101,202
10,English/Img/GoodImg/Bmp/Sample011/img011-00074.png,41,52
38,English/Img/GoodImg/Bmp/Sample039/img039-00047.png,90,113
18,English/Img/GoodImg/Bmp/Sample019/img019-00029.png,172,433
10,English/Img/GoodImg/Bmp/Sample011/img011-00060.png,28,71
10,English/Img/GoodImg/Bmp/Sample011/img011-00054.png,91,127
47,English/Img/GoodImg/Bmp/Sample048/img048-00018.png,9,36
13,English/Img/GoodImg/Bmp/Sample014/img014-00089.png,62,57
14,English/Img/GoodImg/Bmp/Sample015/img015-00074.png,65,124
29,English/Img/GoodImg/Bmp/Sample030/img030-00163.png,282,449
48,English/Img/GoodImg/Bmp/Sample049/img049-00034.png,126,157
58,English/Img/GoodImg/Bmp/Sample059/img059-00032.png,46,43
28,English/Img/GoodImg/Bmp/Sample029/img029-00207.png,25,53
23,English/Img/GoodImg/Bmp/Sample024/img024-00189.png,65,80
20,English/Img/GoodImg/Bmp/Sample021/img021-00083.png,27,43
10,English/Img/GoodImg/Bmp/Sample011/img011-00020.png,44,77
17,English/Img/GoodImg/Bmp/Sample018/img018-00110.png,77,143
50,English/Img/GoodImg/Bmp/Sample051/img051-00031.png,31,33
10,English/Img/GoodImg/Bmp/Sample011/img011-00308.png,51,90
35,English/Img/GoodImg/Bmp/Sample036/img036-00002.png,326,372
23,English/Img/GoodImg/Bmp/Sample024/img024-00026.png,255,228
57,English/Img/GoodImg/Bmp/Sample058/img058-00003.png,84,91
53,English/Img/GoodImg/Bmp/Sample054/img054-00039.png,92,162
24,English/Img/GoodImg/Bmp/Sample025/img025-00094.png,115,145
18,English/Img/GoodImg/Bmp/Sample019/img019-00096.png,5,24
21,English/Img/GoodImg/Bmp/Sample022/img022-00101.png,84,87
5,English/Img/GoodImg/Bmp/Sample006/img006-00049.png,13,24
13,English/Img/GoodImg/Bmp/Sample014/img014-00011.png,19,34
0,English/Img/GoodImg/Bmp/Sample001/img001-00099.png,29,41
24,English/Img/GoodImg/Bmp/Sample025/img025-00061.png,33,44
12,English/Img/GoodImg/Bmp/Sample013/img013-00150.png,47,68
